Zip Code,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level
10591,0.0,67.7,5.7,0.0,4.0,0.0,19.9,2.7,39.4,50.1,37718,10.2
10594,4.763333333333333,89.6,3.5,0.0,1.7,0.0,3.9,1.3,13.0,81.0,46746,3.2
10596,0.5559999999999999,86.7,0.9,0.0,2.5,0.0,7.6,2.3,20.2,76.3,37125,3.4
10597,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,123849,0.0
10598,1.9225,86.7,3.6,0.5,5.3,0.0,2.1,1.8,11.2,78.2,49514,2.6
10604,0.0,77.6,6.1,0.4,5.9,0.0,7.6,2.4,22.8,64.2,36804,8.2
10701,5.152,50.1,26.4,0.9,4.7,0.1,14.9,3.1,41.2,29.6,26250,25.4
10703,0.0,47.9,16.9,0.1,8.0,0.0,22.9,4.1,41.0,33.8,30581,16.9
10704,0.0,68.0,11.9,0.2,6.2,0.1,10.6,3.1,26.5,55.8,39043,6.7
10705,5.151999999999999,45.9,19.4,0.5,7.5,0.0,22.4,4.4,52.8,22.4,25704,22.1
10709,3.85,91.1,1.1,0.1,6.8,0.0,0.6,0.3,4.6,86.6,51854,1.7
10801,0.0,50.7,25.9,0.0,4.6,0.1,14.2,4.5,35.2,32.4,27019,16.0
10901,4.763333333333333,79.5,4.8,0.0,7.0,0.1,6.3,2.3,13.4,73.1,42314,6.2
10913,0.0,87.9,2.1,0.0,5.6,0.0,2.3,2.2,10.9,79.6,42344,1.8
10914,0.0,80.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,80.5,36188,0.0
10915,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,55417,0.0
10916,0.0,93.1,0.7,0.0,3.8,0.0,2.3,0.0,6.9,87.3,34593,7.5
10917,2.21,86.0,0.0,0.0,2.8,0.0,6.1,5.1,24.5,70.2,43920,8.7
10918,0.0,77.8,9.1,0.6,3.7,0.0,6.7,2.2,19.8,66.2,38773,5.8
10919,1.9481818181818182,97.7,0.8,0.0,0.6,0.0,0.9,0.0,7.7,90.0,36285,5.4
10920,0.0,81.9,1.9,0.3,10.0,0.0,2.5,3.3,15.9,70.3,41634,7.7
10921,4.35,83.3,5.3,1.3,0.8,0.0,3.5,5.7,13.8,77.0,36199,2.8
10922,0.0,75.1,6.0,0.9,2.6,0.0,14.6,0.9,18.0,71.7,42981,3.8
10923,0.0,62.5,10.3,0.0,6.5,0.0,17.2,3.6,38.2,42.8,29494,11.2
10924,0.0,84.6,6.1,0.1,2.1,0.0,4.0,3.2,13.4,77.2,34341,6.4
10925,0.5285714285714286,82.5,1.8,2.2,0.4,0.0,0.2,13.0,19.1,75.8,37450,7.1
10926,0.0,58.4,18.7,0.0,4.5,0.0,15.9,2.6,26.6,49.2,37869,8.9
10927,0.0,45.3,11.2,0.0,1.7,0.0,39.7,2.1,68.7,20.4,24260,16.3
10928,2.6966666666666668,69.7,17.6,0.3,4.7,0.0,3.0,4.8,13.7,59.8,43005,4.5
10930,0.0,82.1,6.8,0.0,4.8,0.0,4.7,1.6,17.0,70.8,50865,6.2
10931,1.8363636363636362,37.6,22.5,5.1,3.2,0.0,19.3,12.4,26.7,31.7,30208,11.0
10940,1.968333333333333,56.8,18.4,0.2,3.4,0.1,16.4,4.8,32.5,44.6,29111,15.6
10941,0.0,58.3,21.1,1.0,5.7,0.0,8.2,5.8,22.2,47.9,32003,7.6
10950,1.0791666666666666,87.0,2.9,0.3,2.8,0.0,5.1,1.9,12.0,81.1,35453,25.5
10952,0.0,91.9,4.6,0.0,1.7,0.0,1.3,0.6,2.6,90.9,24834,33.7
10953,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76250,0.0
10954,7.145,64.6,15.0,0.3,12.5,0.0,3.9,3.6,13.7,56.6,41495,6.9
10956,0.0,75.1,8.7,0.1,10.3,0.0,2.8,3.1,9.6,69.9,49862,4.1
10958,1.4874999999999998,89.3,7.2,0.0,0.3,0.0,2.6,0.5,15.1,77.4,37955,2.8
10960,0.0,72.4,16.8,0.2,3.6,0.1,2.7,4.3,16.4,59.8,40740,10.2
10962,0.0,80.5,4.9,0.3,12.0,0.0,1.3,1.0,7.5,75.0,41641,6.5
10963,0.7441666666666666,63.3,19.7,0.4,2.9,0.0,7.1,6.6,20.8,55.4,24058,15.1
10964,1.299090909090909,83.5,1.9,0.8,12.0,0.0,0.0,1.8,4.1,79.4,47589,7.9
10965,0.0,88.4,2.5,1.5,4.4,0.0,2.3,0.8,8.1,83.0,46478,6.2
10968,0.6407692307692308,81.9,4.4,0.0,8.1,0.0,1.7,3.9,11.6,72.1,53628,5.1
10969,0.8928571428571429,87.9,4.3,0.0,3.2,0.0,0.0,4.5,5.5,83.1,40259,1.6
10970,0.0,55.9,22.0,0.0,9.4,0.0,6.3,6.4,20.0,50.2,41329,6.2
10973,0.0,88.4,5.3,0.4,1.3,0.0,3.4,1.3,4.9,87.3,40528,2.7
10974,0.0,90.2,5.6,0.0,1.4,0.0,1.8,0.9,14.7,80.2,40027,5.4
10976,0.33999999999999997,75.0,8.7,0.4,6.5,0.1,8.6,0.7,15.0,70.8,21543,13.8
10977,0.695,51.1,28.3,0.1,3.2,0.0,15.4,1.9,22.8,45.0,25581,26.4
10980,0.0,77.3,10.1,0.2,2.2,0.0,7.3,3.0,18.6,69.7,40035,7.3
10983,0.0,77.4,0.8,0.0,15.6,0.0,2.6,3.5,11.9,71.0,46315,3.2
10984,0.588,74.9,12.8,0.0,3.5,0.0,6.6,2.3,30.5,54.5,40553,2.8
10985,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37027,5.7
10986,0.0,90.2,2.3,0.0,1.3,0.0,2.1,4.2,11.6,84.8,50594,3.6
10987,0.0,87.5,4.9,0.0,4.2,0.0,1.8,1.6,8.1,82.3,55543,3.1
10988,0.0,84.1,1.7,0.0,0.0,0.0,10.1,4.2,24.7,69.4,42604,3.0
10989,0.0,70.3,5.7,0.2,15.4,0.0,3.4,5.0,18.2,59.0,47808,1.7
10990,0.0,85.3,7.3,0.5,2.1,0.3,2.6,1.9,6.4,82.8,40356,4.5
10992,0.0,82.7,5.5,0.1,1.0,0.0,9.3,1.4,19.3,73.9,37908,4.5
10996,0.0,79.5,6.1,0.4,4.4,0.0,3.2,6.3,10.3,73.3,12017,1.3
10998,0.41111111111111115,88.8,2.9,1.0,0.3,0.0,6.4,0.6,13.9,82.0,36615,5.4
11001,0.0,68.5,5.5,0.1,18.6,0.0,4.8,2.6,11.8,62.3,43865,3.4
11004,0.0,43.0,7.4,0.7,38.7,0.3,5.4,4.6,14.2,34.7,41636,6.2
11010,10.002500000000001,77.4,1.4,0.0,10.6,0.0,7.9,2.7,17.6,68.7,40066,3.8
11020,0.0,39.5,13.3,0.3,40.1,0.0,5.8,0.9,7.3,38.4,48125,3.4
11021,0.0,73.1,2.0,0.6,20.7,0.0,2.0,1.6,6.1,69.4,53046,7.0
11023,3.03,88.9,0.8,0.0,8.4,0.0,0.8,1.0,4.4,85.8,42133,5.5
11030,8.055,81.4,0.7,0.2,15.4,0.0,0.5,1.9,5.1,77.1,69876,2.6
11040,7.13,50.5,1.4,0.2,38.9,0.2,6.4,2.5,11.9,44.3,45182,3.9
11050,8.89,81.5,1.8,0.1,11.4,0.0,3.8,1.3,15.6,70.0,49799,5.5
11101,0.0,46.5,16.7,0.5,20.7,0.1,10.8,4.7,27.5,33.4,35593,18.6
11103,0.0,70.1,2.7,0.2,15.3,0.1,8.1,3.5,23.5,56.9,36870,13.4
11104,0.0,68.9,1.5,0.1,21.0,0.0,5.9,2.6,30.8,45.3,36969,13.2
11105,0.0,74.3,2.5,0.3,13.7,0.0,6.6,2.6,21.4,60.7,38189,9.8
11354,0.0,20.7,3.6,0.2,62.4,0.0,10.4,2.7,16.0,16.4,22272,21.0
11355,0.0,12.8,3.3,0.6,72.7,0.1,8.1,2.4,14.0,8.1,20435,23.0
11357,0.0,69.8,0.5,0.2,22.6,0.0,3.9,2.9,14.5,59.9,35469,5.4
11358,0.0,43.5,1.2,0.2,44.9,0.0,7.8,2.4,16.5,35.9,32065,9.9
11367,0.0,56.1,8.1,0.3,26.5,0.0,4.8,4.3,17.5,46.5,30174,13.5
11369,0.0,27.1,15.8,0.2,13.4,0.0,40.2,3.3,64.1,7.3,24311,15.7
11370,0.0,42.0,14.2,1.2,22.2,0.0,18.6,1.8,38.3,24.6,27193,12.3
11373,0.0,24.2,2.4,0.6,50.7,0.0,19.6,2.5,38.7,6.9,23679,18.1
11375,0.0,61.9,2.6,0.3,28.4,0.1,2.5,4.1,15.1,50.8,47471,9.5
11377,0.0,48.5,2.4,0.3,37.9,0.0,7.6,3.3,38.7,19.5,28908,13.5
11378,0.0,74.0,1.4,0.3,11.1,0.1,10.5,2.6,31.3,54.9,33158,9.4
11413,0.0,2.2,91.7,0.2,1.3,0.2,2.7,1.6,5.6,1.4,33540,7.7
11418,0.0,39.7,7.5,0.8,26.1,0.0,20.6,5.2,45.0,15.5,27722,15.2
11419,0.0,10.5,17.2,1.0,29.7,0.0,35.6,6.1,20.5,3.9,25179,14.7
11423,14.29,13.3,37.5,1.1,29.6,0.0,14.9,3.6,14.0,10.0,28783,8.6
11426,0.0,41.4,4.9,0.4,42.2,0.0,8.1,3.0,20.5,30.3,37346,8.8
11428,0.0,22.8,19.0,0.1,25.7,0.6,19.8,11.9,24.8,12.8,31648,7.9
11432,16.67,22.1,15.6,0.5,40.9,0.2,16.3,4.4,25.7,12.6,23704,17.7
11435,0.0,19.3,23.7,0.2,23.8,0.0,28.3,4.7,30.6,11.9,26952,16.4
11501,14.35,74.0,2.5,0.0,11.0,0.0,10.6,2.0,18.9,66.9,44398,5.3
11507,0.0,59.7,1.2,1.2,36.1,0.0,0.6,1.2,6.9,54.6,45678,3.7
11509,0.0,96.2,1.0,0.2,1.5,0.0,0.0,1.2,2.8,93.8,58083,1.9
11510,25.0,51.6,31.5,0.1,3.9,0.1,6.5,6.4,23.4,40.8,44134,6.2
11514,0.0,74.7,1.4,0.0,12.5,0.0,5.4,6.0,18.7,66.0,41375,5.1
11516,5.0,82.8,0.0,0.0,0.6,0.0,16.3,0.3,18.0,81.2,38058,4.7
11518,0.0,91.7,0.6,0.4,4.2,0.0,1.7,1.4,15.3,79.7,44679,3.7
11520,30.77,40.8,31.2,1.3,1.0,0.0,9.7,15.9,43.2,23.8,30068,12.5
11530,5.0,91.1,2.2,0.0,2.9,0.0,2.2,1.6,5.7,87.6,58597,3.0
11542,10.475000000000001,63.0,8.0,0.8,3.9,0.0,20.5,3.8,26.9,55.9,31482,12.3
11545,0.0,84.6,2.2,0.0,7.3,0.0,3.9,2.1,7.6,80.6,58986,2.4
11548,0.649090909090909,60.2,7.2,0.0,23.0,0.0,5.3,4.3,10.8,55.7,16458,3.9
11552,4.555,57.2,23.1,0.0,6.9,0.0,7.9,5.0,18.9,48.1,37320,5.4
11553,12.636666666666665,25.6,43.9,0.9,2.1,0.0,14.4,13.1,40.7,10.9,25920,12.3
11554,2.3000000000000003,74.0,5.6,0.4,11.0,0.0,6.2,2.8,14.5,67.5,37140,4.6
11558,0.0,82.8,1.7,0.9,1.5,0.0,11.0,2.2,26.2,69.5,35574,8.0
11559,2.776666666666667,84.6,1.8,0.9,3.3,0.0,7.9,1.6,10.8,83.4,51893,6.7
11561,19.35,82.8,5.6,0.1,2.8,0.0,5.9,2.8,13.7,75.5,45737,7.0
11563,3.986666666666667,83.8,4.9,0.0,3.5,0.0,4.4,3.4,18.6,71.3,42093,3.9
11565,12.9475,84.7,6.2,0.3,4.6,0.0,1.5,2.8,6.5,79.8,48955,2.8
11566,5.0,91.7,2.3,0.0,3.6,0.0,1.5,0.9,6.9,86.6,52922,3.1
11568,0.4633333333333333,67.2,9.2,0.2,17.8,0.0,1.8,3.9,7.2,63.5,29815,2.3
11569,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,96.5,53622,0.0
11570,7.210000000000001,79.5,9.6,0.0,2.3,0.0,4.6,3.9,13.8,72.8,51105,5.7
11572,12.690000000000001,92.6,1.0,0.5,2.1,0.0,2.7,1.0,10.9,86.1,44650,5.7
11575,29.703333333333333,14.2,57.6,1.4,0.1,0.0,12.8,13.8,40.2,1.5,28272,11.0
11576,0.0,81.3,0.8,0.1,14.4,0.0,1.3,2.1,2.5,80.2,62493,2.8
11577,2.38,75.6,4.6,0.2,16.1,0.0,2.0,1.3,10.1,68.7,51600,3.6
11579,5.45,91.5,3.2,0.0,1.0,0.0,2.1,2.2,7.1,86.5,50442,6.7
11581,4.3149999999999995,57.4,19.2,0.0,15.1,0.0,5.7,2.6,14.5,48.9,44032,3.0
11590,25.0,46.9,23.7,0.1,9.5,0.1,16.0,3.7,28.8,37.7,36515,7.4
11596,1.6666666666666667,76.1,1.3,0.8,16.6,0.0,3.0,2.2,8.0,71.0,50525,2.7
11598,0.0,91.2,3.6,0.0,2.1,0.0,1.8,1.2,7.0,86.2,48515,5.2
11691,0.0,40.6,46.3,0.1,2.9,0.1,8.3,1.6,27.7,24.6,22967,23.2
11701,0.0,38.6,35.4,0.0,1.0,0.0,20.4,4.6,31.1,32.8,30835,9.0
11703,0.0,83.4,8.6,0.1,2.5,0.0,4.0,1.5,15.9,71.8,41491,5.4
11704,0.0,74.0,12.8,0.2,3.7,0.2,6.7,2.5,19.6,63.0,35573,6.0
11706,0.0,49.8,18.6,0.7,3.1,0.0,20.2,7.5,44.1,33.7,31788,9.1
11709,3.7133333333333334,95.9,0.1,0.3,1.3,0.0,0.8,1.7,5.7,90.9,40771,4.2
11710,0.0,90.0,1.6,0.0,5.2,0.0,1.3,1.8,7.1,84.7,48116,2.6
11713,0.0,68.2,24.1,0.2,4.9,0.0,0.4,2.1,21.3,49.0,33904,18.1
11714,1.5866666666666667,89.3,0.4,0.1,7.9,0.0,1.4,1.0,8.1,83.0,40171,2.8
11715,0.0,99.2,0.1,0.0,0.2,0.0,0.0,0.5,9.6,89.8,46729,2.9
11717,0.0,58.9,14.6,0.5,1.6,0.0,19.3,5.1,66.7,17.8,26568,12.3
11718,0.52125,88.8,2.1,0.0,2.1,0.0,5.0,2.1,9.0,82.8,53042,1.0
11719,0.37066666666666664,87.5,7.6,0.0,0.1,0.0,1.0,3.8,12.4,79.2,31964,10.3
11720,0.0,88.5,2.5,0.2,5.3,0.2,1.4,2.0,15.3,75.5,39428,6.1
11721,0.0,97.5,0.7,0.0,0.7,0.0,0.0,1.1,3.1,94.4,57140,2.8
11722,0.0,48.3,27.0,0.2,2.7,0.0,15.3,6.5,45.8,23.2,29218,13.0
11724,0.0,86.3,0.2,0.0,10.5,0.0,0.2,2.8,3.1,83.5,73656,2.6
11725,0.0,90.1,1.9,0.0,5.3,0.0,0.7,2.0,5.8,85.5,43747,4.3
11726,0.0,54.6,17.1,0.2,3.3,0.0,18.5,6.4,39.7,37.6,27421,8.0
11729,0.0,69.6,14.4,0.0,8.4,0.0,4.7,3.0,15.7,60.1,36002,8.2
11730,0.0,94.2,1.2,0.0,1.4,0.0,3.1,0.1,7.4,90.1,42220,7.3
11731,0.0,93.0,1.6,0.0,3.4,0.1,1.2,0.7,7.7,86.6,40843,3.3
11732,0.0,93.4,1.1,0.0,2.1,0.0,0.2,3.2,8.7,84.9,48795,3.1
11733,0.0,84.4,1.6,0.1,10.4,0.0,0.8,2.7,5.0,80.7,54889,2.4
11735,0.0,81.5,4.6,0.1,7.4,0.0,4.2,2.3,14.4,72.4,40481,5.1
11738,0.0,88.0,2.3,0.0,6.3,0.0,1.8,1.6,15.2,75.7,38211,3.8
11739,0.0,97.8,0.0,0.0,1.4,0.0,0.0,0.8,6.0,91.7,63750,5.7
11741,0.0,92.2,2.8,0.5,2.0,0.2,0.3,1.9,9.5,83.5,41671,3.6
11742,0.0,91.6,2.9,0.0,3.5,0.0,1.3,0.6,14.4,79.2,44317,5.1
11743,0.0,85.2,6.1,0.2,3.7,0.0,3.1,1.7,8.8,79.5,51255,6.4
11746,0.0,70.1,6.5,0.1,9.6,0.0,12.1,1.5,22.3,59.7,38903,9.5
11747,0.0,85.5,5.3,0.0,6.7,0.2,1.2,1.2,8.1,78.6,44953,4.4
11749,0.0,63.3,12.8,0.0,11.4,0.0,11.7,0.9,25.5,47.3,35377,3.1
11753,3.5725,64.1,0.7,0.0,31.9,0.0,1.0,2.3,2.2,62.5,69146,3.9
11756,0.0,83.0,1.6,0.1,6.9,0.0,6.0,2.5,15.7,73.9,39028,4.7
11757,2.94,89.3,3.1,0.3,1.3,0.0,4.1,1.9,18.5,75.9,35371,5.5
11758,0.0,90.2,4.9,0.2,2.1,0.0,1.7,0.9,7.3,85.0,43550,4.4
11762,2.7775,96.1,0.9,0.0,1.5,0.0,0.6,0.8,7.7,89.6,47301,1.8
11763,0.0,85.1,8.8,0.0,2.8,0.0,1.4,1.9,24.5,63.4,35304,9.8
11765,0.0,86.9,0.0,0.0,11.3,0.0,1.8,0.0,4.2,83.1,66250,6.1
11766,0.0,91.5,0.4,0.5,3.5,0.0,0.9,3.2,12.9,81.7,48878,7.3
11768,0.0,96.1,1.2,0.0,1.4,0.0,0.3,1.0,4.5,92.2,47543,5.4
11770,0.0,91.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,91.5,45625,10.2
11771,16.665,87.8,1.9,0.0,5.8,0.0,3.6,0.8,7.8,80.8,49340,3.4
11772,2.5,88.9,4.3,0.1,2.1,0.0,2.7,1.8,25.8,67.2,37038,10.7
11776,0.0,86.5,4.3,0.1,4.4,0.0,2.0,2.7,17.2,74.0,38443,6.7
11777,0.0,87.7,1.9,0.0,7.0,0.0,1.3,2.1,9.0,80.4,52028,6.0
11779,0.0,86.7,3.0,0.2,5.8,0.2,1.4,2.6,10.3,78.5,38010,6.5
11782,0.0,95.1,0.9,0.0,2.3,0.0,0.3,1.3,5.4,90.2,46908,5.2
11783,5.773333333333333,96.1,0.3,0.1,1.8,0.0,0.3,1.4,6.9,90.2,49945,2.9
11786,0.0,93.4,1.0,0.0,3.6,0.0,0.6,1.4,9.6,84.5,47554,4.0
11787,0.0,92.9,0.9,0.0,3.2,0.0,1.4,1.6,4.3,90.0,47509,2.8
11791,1.42,69.7,1.2,0.1,26.0,0.0,1.4,1.5,4.4,66.6,62203,3.8
11792,3.7,96.9,0.6,0.1,0.5,0.0,1.0,0.9,7.1,91.2,50940,4.8
11793,9.09,95.4,0.3,0.0,2.3,0.0,0.7,1.3,8.7,87.7,48529,2.3
11796,0.0,96.1,0.8,0.0,0.7,0.0,1.2,1.3,6.2,91.1,37674,3.3
11797,0.0,84.7,2.2,0.0,11.9,0.0,0.4,0.7,2.0,83.4,51862,3.4
11798,0.0,22.9,58.8,1.1,1.5,0.0,9.8,5.8,28.6,7.9,30755,16.9
11801,8.629999999999999,68.2,1.4,0.2,22.9,0.0,3.7,3.6,16.2,57.8,35748,4.6
11803,2.275,83.2,0.9,0.2,13.7,0.0,0.8,1.1,5.1,79.0,53531,3.5
11930,1.1046153846153846,97.5,1.0,0.0,0.0,0.0,1.0,0.4,6.7,91.9,40870,4.1
11932,0.5126666666666667,79.0,18.3,0.0,1.4,0.0,0.0,1.2,24.0,55.0,50030,4.9
11933,0.0,87.9,3.2,0.0,2.3,0.0,0.0,6.6,15.3,77.8,35501,9.8
11935,0.3506666666666666,97.0,0.8,0.0,1.6,0.0,0.7,0.0,2.6,94.9,40880,2.3
11940,0.44625,97.1,1.7,0.0,0.3,0.0,0.5,0.4,3.8,94.1,44183,4.7
11941,0.0,97.8,0.9,0.0,0.0,0.0,0.1,1.1,14.5,85.5,46713,10.6
11942,1.2333333333333334,93.9,0.1,0.4,1.9,0.0,1.6,2.2,5.9,89.6,43505,2.7
11944,0.0,88.7,8.3,0.0,0.3,0.0,1.0,1.7,20.0,69.7,32500,13.1
11947,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46571,3.8
11948,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,84.4,43285,2.8
11950,0.0,80.1,10.8,2.5,1.4,0.0,4.1,1.1,25.8,59.8,30269,12.1
11952,1.90625,95.6,0.3,2.7,0.3,0.0,0.1,0.9,3.1,95.4,32125,3.4
11954,1.4081818181818182,96.4,1.1,0.5,0.8,0.0,0.6,0.6,10.6,86.4,37029,5.4
11955,0.6614285714285714,79.0,8.0,0.5,5.6,0.0,1.7,5.2,6.3,75.0,41825,4.8
11958,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,78.3,42083,0.0
11959,0.0,89.7,4.6,0.0,3.8,0.0,0.0,2.0,3.6,86.1,53654,6.7
11960,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,94.1,36917,1.8
11962,0.0,96.3,3.7,0.0,0.0,0.0,0.0,0.0,0.7,95.5,52656,0.0
11964,2.25,97.2,0.0,0.0,0.2,0.0,2.6,0.0,6.1,91.0,52214,3.2
11967,0.0,82.8,10.9,0.5,1.8,0.0,2.8,1.2,20.9,66.6,31624,11.4
11968,0.0,85.8,6.3,0.6,5.3,0.0,1.7,0.2,9.5,78.0,40849,9.8
11971,0.0,98.8,0.1,0.0,0.8,0.0,0.0,0.2,5.6,93.2,36235,9.6
11972,0.0,79.5,6.7,0.0,10.1,0.0,1.3,2.4,10.5,70.3,50515,9.0
11975,0.0,89.6,6.1,0.0,0.0,0.0,1.8,2.5,9.3,82.1,30588,26.2
11976,1.8657142857142859,91.3,0.2,0.5,4.9,0.0,0.0,3.1,11.8,79.8,51185,6.8
11977,0.0,94.6,2.0,0.0,2.1,0.0,0.9,0.4,8.1,87.8,40637,10.9
11978,0.5055555555555555,89.8,2.7,1.1,0.9,0.0,0.8,4.7,19.8,73.3,40523,7.0
11980,0.5714285714285714,85.1,6.9,0.1,1.1,0.0,2.9,3.8,17.6,71.7,41904,4.5
12008,5.16,86.7,0.0,0.4,12.9,0.0,0.0,0.0,9.9,76.8,43214,1.2
12009,0.6900000000000001,92.1,1.4,0.2,2.7,0.1,0.3,3.3,2.0,91.1,41493,4.6
12010,1.378181818181818,83.7,2.5,0.1,0.6,0.0,8.7,4.5,19.8,75.5,25915,18.1
12015,1.96875,94.0,4.9,0.0,0.7,0.0,0.1,0.3,4.7,89.4,31240,9.2
12018,0.0,98.4,0.0,1.4,0.0,0.0,0.0,0.2,2.7,97.1,43960,3.1
12019,0.0,92.4,1.2,0.0,3.9,0.1,0.0,2.4,1.2,91.4,48712,3.2
12020,1.96,95.1,1.1,0.5,1.9,0.0,0.1,1.3,3.0,92.3,38116,7.6
12022,2.5254545454545454,99.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,99.7,31071,7.4
12023,0.86,97.3,0.5,0.0,1.4,0.0,0.0,0.8,3.0,94.8,36800,4.9
12025,0.0,97.0,0.8,1.2,0.3,0.0,0.5,0.3,1.3,96.2,31728,7.0
12027,0.6461538461538462,97.1,0.6,0.0,1.5,0.0,0.0,0.9,1.8,95.3,43460,0.6
12028,2.8579999999999997,97.7,0.0,0.0,1.0,0.0,0.0,1.4,3.7,94.0,37679,1.9
