Zip Code,Total Housing Units,% built 2014 or later,% built 2010 - 2013,% built 2000 - 2009,% built 1990 - 1999,% built 1980 - 1989,% built 1970 - 1979,% built 1960 - 1969,% built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier
10462,31105,0.1,1.2,3.3,1.5,1.4,4.3,8.3,11.9,24.2,43.8
10463,30239,0.2,1,2.2,1.9,1.8,8.4,18.1,24.8,9,32.5
10464,2142,0,0,4.3,3.7,18.6,0.9,12.1,13.3,4,43
10465,16884,0,0.3,7,3.5,4.5,9.9,16,24.5,10.4,23.9
10466,24926,0.2,0.8,4.2,4,3.2,5.8,14.3,21.7,11.3,34.6
10467,38059,0.4,1.9,3.3,2.4,4.3,8.5,12.4,14.2,14.2,38.4
10468,26969,0.3,0.6,2.3,1.1,1.6,5.4,7.1,9.1,15.3,57.2
10469,23576,0,0.3,4,2.5,3.8,5.2,14.9,27.1,16.8,25.4
10470,6355,0,0.3,2,2.6,3.5,3,11.4,16.8,14,46.3
10471,9721,0.3,0.5,1.8,1.9,2.5,6.4,29.4,22.3,12.3,22.7
10472,23328,0.1,0.4,1.9,2.6,3.6,6,15.1,24.8,11.4,34.1
10473,21894,0.1,0.5,8.2,4.8,4.2,16.6,24.7,16.6,8.5,15.9
10474,4105,0,0,3.4,5.4,6.2,3.4,7.9,7,3.8,62.9
10475,19189,0.5,0,0.4,5.9,0.5,28.8,52,5.2,3.4,3.4
10501,415,0,1.4,7,22.4,9.4,17.6,14.7,12.3,7,8.2
10502,2008,0,0.9,9.5,7.5,7.2,4.9,10.9,33.9,7.7,17.5
10503,95,0,0,0,0,0,0,0,0,0,100
10504,2862,0.8,1.3,12.2,14.9,8.7,9.5,15.1,20.2,3.2,14.2
10505,297,5.4,8.8,53.2,16.8,1.3,3.7,7.4,3.4,0,0
10506,2331,0,1.2,3.1,12.8,14.5,10.5,23.3,13.7,2.1,18.9
10507,2379,0,4.8,3.2,7.9,13.6,8,20.3,14.3,7.8,20.1
10509,7533,0.1,0.7,8.3,10.1,21,14.7,10.7,12.2,4,18.2
10510,3753,1,1.2,6,14.2,15.7,7.7,13.4,21.6,3.8,15.4
10511,927,0,0,8.6,7.3,8,9.2,5.5,13.8,13.1,34.5
10512,10230,0.2,0.9,6.1,9,15.2,19.9,14.7,12.3,8.1,13.6
10514,4278,0.1,1.6,3.3,9.2,13,13,15.4,17.6,5.4,21.4
10516,2487,0,3,10.1,4.5,11.8,17.5,7,4.3,4.1,37.8
10517,139,0,0,0,3.6,0,7.2,15.8,31.7,2.9,38.8
10518,462,0,0,2.4,32.3,35.9,8.2,0,0,9.7,11.5
10519,97,0,0,0,0,0,0,26.8,11.3,19.6,42.3
10520,5506,0.2,0.3,4.2,5,10.5,13.6,18.7,18.6,5.8,23.1
10522,3851,0,0,5.3,2.4,6.6,6.4,14.6,26.5,8.2,30.1
10523,3234,0.7,7.5,6.7,14.3,2.8,6,13.9,22.6,7.3,18.3
10524,1781,0.6,0.2,10.4,5.2,12.3,16.1,18.6,14.4,5.2,17
10526,705,0,0,3.5,19.4,8.9,28.7,8.5,8.4,4.7,17.9
10527,266,0,0,0,17.3,17.3,31.6,18,7.5,0,8.3
10528,4886,0.4,1.7,6.9,3.8,6.1,7.2,14.2,22.3,9.3,28.1
10530,6195,0,0,0.2,1.5,7.8,14.6,22.8,29.6,9.1,14.4
10532,1693,1.1,1.8,0.7,2.6,5.8,7.5,13.5,37.1,8.6,21.3
10533,2781,0,0.4,4,6.8,8.8,8.6,9.3,30.5,3.6,27.9
10535,216,0,0,6.9,0,0,42.6,33.3,6.5,0,10.6
10536,3859,0,0.9,3.8,9.6,13.3,11.3,17.8,16.1,4.5,22.6
10537,880,1.7,0,6.7,0,4.1,4.2,21.1,17.3,20.3,24.5
10538,6154,0.5,0,1.9,1.7,3,2,8.1,12.2,12.8,57.7
10541,9535,0,1.5,6.2,9.2,11.9,15.6,22.1,15.8,6.7,11.1
10543,7980,0.1,0.9,3.9,6.4,7.4,3.8,13.1,18.5,9.2,36.7
10546,486,0,0,3.3,6,35.6,8,20.2,8,2.1,16.9
10547,2717,0,0,3.5,7.6,16.8,15.3,13.1,17.9,17.1,8.7
10548,1415,0,3.9,3.1,2.2,3.7,23,14.3,23.1,2.9,23.8
10549,6208,0,0,7.2,5.8,19,14.4,18.4,10.3,5.4,19.5
10550,14658,0.1,2.1,3.8,3,3.6,7.1,10.4,9.3,11.7,48.9
10552,8946,0,1.2,1.1,2.1,2.4,6.3,9.9,23.1,12.5,41.5
10553,3662,0,0,0.4,4.3,0.3,3.5,8.4,12.2,13.7,57.1
10560,2053,1.3,2.8,4,7.3,10.4,14,17.8,13.4,4.8,24.2
10562,11243,1.3,0.4,4.3,4.9,14.2,9,16.1,15.5,5.3,28.9
10566,10365,0.2,0.3,7.1,7.4,11.8,11.8,10.2,10.8,6.3,34.1
10567,7254,0,0.4,9.4,8.1,12.8,9.3,17.1,25.6,7,10.4
10570,4354,0,0,2.7,7.2,9.5,11.2,11.1,21.2,6.4,30.7
10573,13480,0.2,0.7,6.2,4.2,5.2,5.1,16.7,20.2,7.6,34
10576,2356,0,0,7.1,6.6,16.9,21.6,14.8,11.6,2,19.4
10577,829,0,1.3,12.1,11.1,17.6,16.8,15.4,8.9,7.5,9.3
10578,297,0,0,1.7,4.7,5.7,7.4,15.8,36.4,2.7,25.6
10579,3771,0,0.5,9.5,8.1,8.8,13.6,14.1,14.4,11.9,19.4
10580,6256,0.8,1.3,5.7,6.8,10.4,6.9,9.4,16.5,7.4,34.8
10583,14336,0.5,0.7,4.4,2.2,5.2,5.2,12.5,23.8,9.1,36.4
10588,1117,0,0,17.3,3.4,4.4,10,15.8,19.3,11.7,18.1
10589,4109,0.4,0,12.5,17.6,31.7,20.9,7.5,3.1,1,5.5
10590,2844,0,0,3,9.4,22.9,24.4,11.2,13,1.1,15
10591,9357,0.1,1.1,9,4.8,6,10.9,9.1,12.3,11.3,35.4
10594,1669,0,0.7,3.7,9,5.5,6.9,12.6,31.2,5.1,25.4
10595,2417,0,1.3,6.2,6.5,5.3,9,14.9,29.5,5.4,21.8
10596,627,0,0,1.4,0,2.7,13.9,2.7,33.7,2.9,42.7
10597,432,0,0,13.7,16.7,17.8,35,0,16.9,0,0
10598,11215,0.6,0.7,3,6.5,12.3,18.6,24.7,21.7,3.2,8.7
10601,5794,0.9,2.4,22.9,3.9,7.3,5,11.5,13.7,6.5,25.9
10603,7135,0,0.2,4.4,6.5,8.5,15.4,19.7,22.2,8.4,14.7
10604,4230,0,1.6,6.3,8,6.3,11.4,12.6,22.4,9.6,21.7
10605,7284,0.2,0.7,6,7.7,9.1,2.6,13.7,25.6,6.2,28.3
10606,5850,0.2,0.6,8.2,8.5,4.9,8.7,10.1,8.5,5.2,45
10607,2355,0,0.6,5.4,9.6,8.1,5.1,14.7,34.1,6.7,15.9
10701,26328,0.3,1.5,5.9,3.6,5.1,13.2,16,14.7,9.1,30.5
10703,7950,0.3,0.2,4.2,1.9,6.3,9.2,15.6,20.4,7.9,34.2
10704,13200,0,0,1.6,1.4,4.3,7.8,14.5,29.7,10.7,30
10705,15294,0,1.5,4.3,2.6,5.2,11,13.8,14.3,8.2,39.3
10706,3508,0,0.7,2.1,4,8.4,3.4,12.9,17.8,7.6,43
10707,4178,1.1,0,6.4,2.3,10.2,9.1,7.9,14.9,6.4,41.7
10708,9820,0,0.1,0.3,1.9,6,4.5,7.4,22.5,10.7,46.6
10709,3922,0,0.6,1.8,3.8,3.8,9.3,9.7,32.3,15.7,23
10710,10833,0,1.1,2.6,3.7,3.7,9.9,24,32.8,8.2,14.1
10801,15479,0.1,0.6,11.6,3.4,4,5.4,9.5,11.7,8.9,44.7
10803,4307,0,0,2.8,0.9,3.1,3.7,6.6,13.6,6,63.3
10804,5236,0.2,0,3.4,1.1,4.8,5.9,8.9,29.7,9.6,36.2
10805,8077,0,0,1.2,2.6,5.6,8.3,13.4,29,12.2,27.7
10901,9148,0,0.8,6.6,10.6,9.8,25.2,22.2,8.8,2.9,13.1
10910,25,0,0,0,0,0,0,0,0,0,100
10913,1645,0,0,4.6,13.4,9.1,5.2,26.1,31.8,3.2,6.7
10914,183,0,0,15.8,0,6.6,8.7,22.4,8.2,28.4,9.8
10915,57,0,0,0,0,52.6,0,0,0,0,47.4
10916,1410,0,0,18.4,11.8,15.2,14.6,8.2,16.4,2.7,12.6
10917,639,0,2,14.6,4.5,9.1,16.9,16.3,5.9,0,30.7
10918,4147,0.3,0,8.2,18.5,23.4,10.4,12.3,9.5,4,13.5
10919,455,0,0,10.8,2,18.7,12.5,2.2,17.1,8.6,28.1
10920,3092,0.3,0.5,4.1,12.6,17.4,10.8,24.9,6.8,6.1,16.5
10921,1417,2.5,2,7.7,11.3,13.3,17.6,6,11.6,5.6,22.3
10922,699,0,0,18,8.2,10.2,3.7,4.9,9,9.7,36.3
10923,2744,0.5,0,4,10.2,13.3,26.3,11.2,18.4,2.8,13.3
10924,4960,0.4,1.6,10.7,13,11.2,15.6,12.2,8.4,2.4,24.5
10925,2260,0,1.4,0,2.7,5.7,3.3,20.5,17.5,24.6,24.2
10926,1411,0.9,0.7,6.3,6.2,40.1,16.9,2.4,2.8,0.8,22.8
10927,3849,0.5,1,13.8,4.4,6.8,6.7,15.2,3.8,5.1,42.8
10928,1995,0,0.4,7.8,3.3,4.4,6.1,8.2,15.6,13.3,40.9
10930,3121,0,0.4,20,16.3,16.3,15.8,13.4,3.4,2.1,12.3
10931,385,0,0,7,8.8,5.5,2.1,4.7,8.1,7,56.9
10932,35,0,0,0,0,0,51.4,0,0,0,48.6
10933,215,0,0,25.1,31.2,4.2,0,14.9,0,0,24.7
10940,20063,0.8,3.2,12.8,7.7,12.9,13,7.5,9.7,5.2,27.2
10941,5181,0,0.9,10.7,9.1,17.3,38.1,12.2,4.6,1.5,5.7
10950,14059,1.2,3.9,16.1,12.5,15.3,14.9,10.4,9.2,5,11.4
10952,9726,1.1,3.9,15.9,11.6,7.7,16,30.2,9,1.4,3.2
10953,90,0,0,11.1,0,27.8,0,33.3,0,0,27.8
10954,8805,0,0.6,7.1,16.7,15.4,21.3,17.7,12.6,2.5,6
10956,10694,0.4,0.8,2.3,7.5,11.3,25.5,24.8,17.9,2.9,6.5
10958,1114,0,0.4,10.7,11.8,11.1,11,12.1,8.7,4.8,29.4
10960,6988,0,1.1,2.7,4.1,7.7,12.1,14.2,11.8,7.7,38.6
10962,1920,0,2.1,2.6,6.3,10.4,31,22.8,19.2,1.8,3.9
10963,1054,0,0,14.7,8.5,10.2,14.1,7.2,2.8,6.1,36.3
10964,565,0,2.1,3,3.4,20.7,7.6,13.3,23.4,2.1,24.4
10965,5712,0,1.5,4,5.8,5.1,8.8,24.3,26.8,6.5,17.1
10968,1244,1.6,0,6.7,22.3,5.4,5.9,14.6,2.7,6.3,34.5
10969,500,0,0,19.6,4,13.8,9.2,7.2,17.4,1.6,27.2
10970,3806,0.4,1,13.5,9.7,12,35.1,19.4,3.9,1.1,3.9
10973,861,0.6,1.5,6.6,5.7,16.4,23.5,12.4,5.6,4.1,23.7
10974,1197,0,0,3.7,3.1,5.1,17.4,14.2,21.2,5.8,29.6
10975,144,0,0,0,0,0,56.3,0,0,0,43.8
10976,783,0,0,9.1,13,18.3,7.9,14.4,2.4,4.6,30.3
10977,16664,0.5,5,8.9,7.3,8.2,16.6,26,13.3,5,9.3
10979,126,0,0,0,0,24.6,0,38.1,13.5,0,23.8
10980,5093,0.2,0.3,8.2,12.6,14,13.3,18.2,18.2,1.9,13.1
10983,1962,0,0,4.6,5.1,9.5,7.7,38.8,12.2,4.3,17.7
10984,983,0,0,1,3.9,17.5,43.5,23,4.9,1.3,4.9
10985,50,0,0,0,18,62,0,0,0,0,20
10986,624,0,2.1,19.2,8.7,17.6,11.2,12.3,9.5,7.4,12
10987,1523,0,0.1,15.2,12.9,5.4,8.5,15.3,4.4,2.2,35.9
10988,352,0,0,13.6,10.8,6,7.4,7.4,4.3,0,50.6
10989,3641,0,1,5.3,6,9.3,31.4,27.7,9.6,2,7.8
10990,7839,0,1.3,10.8,14.7,19.4,10.5,11.2,8.3,2.5,21.3
10992,3369,0,0,10.1,13.4,27.9,20.8,8.4,5.2,3,11.1
10993,1576,0,0,0.9,15,5.8,16.7,20.4,19.5,2.5,19.1
10994,2684,3.5,4.8,7.4,6,6.8,14.6,14.6,25.4,2.5,14.4
10996,864,0,11.7,12,12.8,5,11.3,12.3,5.2,0.7,28.9
10998,1076,0,2.2,26.7,15.3,11.4,11.2,2.1,3.1,3.7,24.3
11001,9473,0.1,0,0.9,1.3,2.3,2.6,9.4,24.8,13.7,44.9
11003,12886,0,0.1,2.8,0.8,2.3,6.1,11,37.5,24.1,15.3
11004,5223,0.6,0,1.7,0.8,1.9,4.5,9.5,49.1,26.3,5.5
11005,1609,0,0,0,0,10.7,74.2,4.8,3.7,4.5,2.1
11010,8155,0.3,0.1,1.6,1.6,2.1,5.7,7,40.5,26.4,14.7
11020,1957,0,0.9,2.8,2.7,2.4,3.4,7.6,30.5,18.1,31.7
11021,8457,0.2,0.5,3.2,2.6,4.8,5.8,15.2,26.3,17,24.4
11023,3168,0.6,1.1,10.1,2.5,2,6,6.7,25.1,14.7,31.2
11024,2344,0,1.4,7,5.4,6.9,7.4,9.5,25.3,8.5,28.6
11030,6702,0.7,0.3,10,5.7,10.2,6.7,7.2,12.1,10.3,36.8
11040,13261,0.1,0.5,0.9,1.6,1.1,3.6,12.4,36.3,30.3,13.2
11050,12088,0.6,2.4,8.3,4.2,4,8.5,16.5,22.1,9.2,24.1
11096,2705,0,0,2.3,1,9.1,4.9,6.2,22.5,11.1,42.8
11101,15249,5.7,9.5,15.7,1.5,0.6,1.9,3.1,4.5,18.2,39.3
11102,15696,0.7,2.9,10.7,5.4,4.4,5.6,10.7,12.3,11,36.2
11103,18102,0.1,1.2,3.4,1.4,2.9,5.9,8.6,13.7,16.3,46.4
11104,12389,0,0.3,1.4,0.8,1.3,3.3,4.7,12.7,22,53.5
11105,17039,0.2,0.6,2.3,1.8,2.7,4,8.8,13.9,18.3,47.4
11106,18893,0.6,3.3,4.6,4,1.9,6.5,9.5,18.6,16.8,34.4
11109,3745,8.7,36,50.3,4.4,0.2,0,0,0,0,0.4
11201,29843,2.4,5.8,13.2,1.5,1.8,3.6,6.4,11.9,5.2,48
11203,30501,0.1,1,3.7,3.8,1.8,2.6,7.9,10.8,14.7,53.7
11204,26143,0,0.4,3.9,2.1,2.1,4.1,6.6,8.3,11.2,61.3
11205,17217,0.4,4.3,11.9,2.2,1.1,2.9,6.7,10.9,15.7,44
11206,32205,0.4,2.8,13.4,6.4,3.6,9,13.9,12.2,7.5,30.9
11207,36481,0.6,1.7,8.3,5,5.1,6.7,16.5,10.6,5.6,39.9
11208,36331,0.4,2.2,8.6,4.2,3.9,7,11.8,12.2,6.5,43.2
11209,33086,0.1,0.3,2.5,1.3,3.7,4.6,8.2,13,11.2,55.1
11210,24112,0,0.5,1.5,0.9,1,2.8,10.4,13.3,12.8,56.9
11211,41188,1.6,6.3,15.8,4.7,3.5,5.7,7.7,6.2,4.9,43.6
11212,34726,0,1.4,4.4,2.7,7.6,7.5,16.2,14.1,9,37.1
11213,27172,0,1.3,2.8,2.1,2.7,3.3,5.3,6.4,5.3,70.9
11214,33767,0,0.6,4.5,2.7,2.5,6,12.1,14.3,12.9,44.3
11215,31062,0.5,2,5.8,1.7,2.3,2.3,2.7,4.6,4.4,73.7
11216,27036,0.8,0.9,3.6,2.4,2.8,4.8,4.1,3.4,5.2,71.9
11217,18500,1.1,2.2,7.5,2,3,3.9,6,5.6,6.5,62
11218,26127,0.2,0.1,3.3,1.7,2.5,4,14.2,10.9,9.9,53.1
11219,27560,0.1,0.6,5.9,4.2,5.7,4.9,8.2,7.6,8.8,54.1
11220,30849,0,0.7,3.9,1.9,2.8,5.2,7.3,6.2,8.9,63.1
11221,33855,0.6,1.9,6.9,6.5,4.2,7.1,4,3.1,4.2,61.5
11222,18689,0.9,1.7,7,3,1.9,3.3,6.5,7,6.5,62.3
11223,30075,0,1.1,3.4,0.8,2,2.3,9.8,17.2,9.9,53.5
11224,20250,0.1,1.1,2,4.6,5.6,19.2,37.9,10.8,5.5,13.4
11225,24966,0.4,0.6,1.7,1.1,2.1,5.1,10,7.7,9,62.2
11226,40343,0.1,0.3,1.2,1.2,1.5,2.8,6.3,8.4,7.7,70.5
11228,16224,0.1,0.3,2.2,2.3,2.3,3,5.6,11.3,14.3,58.7
11229,33197,0.3,0.3,2.6,1.2,1.2,3.4,10.9,19,16.9,44.3
11230,32557,0,0.6,2.2,2.2,3.3,4.8,11.9,13.6,14.3,47.1
11231,16738,0.5,0.8,6.1,2.7,4.5,2.7,4,9.6,6.4,62.7
11232,9278,0,1.2,5.8,2.3,3.4,2.7,3.9,6.7,7.1,66.9
11233,31542,0.3,1.8,9.8,4.7,3.2,3.1,8.6,5.3,4.2,59.1
11234,34111,0,0.2,3.8,2.6,3.6,6,18.9,21.8,13.9,29.2
11235,35857,0.4,1,7,2.5,2.7,4,18,19.2,12.1,33.1
11236,35249,0,0.3,1.7,1.6,2.3,4,39.5,17.1,6.3,27.2
11237,17984,0.4,0.8,4.9,3,3.1,4.8,4.7,5.5,4.9,67.8
11238,26760,0.8,1.6,5.2,2.5,1.6,4.7,8,4.9,6.3,64.3
11239,6802,0,1,1.6,5.1,4.1,66.7,13.4,2,2,4
11354,22580,0.8,2.4,5.8,4,6.7,9.7,15.7,21.2,14.7,19
11355,30375,0.2,1,6.2,5.7,7,7.5,16.3,19.1,17.9,19.2
11356,8250,0.3,3.8,10.1,4.5,9.2,5,7.6,11.1,10.9,37.6
11357,16133,0.2,0.8,4.8,2.7,4.1,8.8,14.4,36.8,12.6,14.8
11358,13885,0,0.4,2.1,1.7,3.9,3.9,7.4,19.8,22,38.9
11360,9372,0,0,1.3,2.1,22.6,16.1,28.4,17.6,6.6,5.2
11361,11233,0.1,0.4,4.3,3.5,4.1,7.4,15.5,24.1,13.5,27
11362,7430,0,0.2,5,4.6,5.6,5.6,16.2,43.9,8.8,10.1
11363,2757,0,0.4,3.4,1.4,1.5,10.4,17.9,13.5,9.1,42.5
11364,14071,0.1,0.3,1.2,0.9,2.2,6,14,44,21.1,10.1
11365,16321,0.2,0.8,3.9,1.7,7.3,4,10.3,35.5,25.7,10.5
11366,4861,0.7,0.9,4.5,0.7,2.7,3.5,7.7,34.4,27.1,18.1
11367,15817,0,0.6,3.2,1.6,3.7,6,10.8,37.4,27.9,8.8
11368,30363,0,1.1,11.1,5.7,5.5,6.2,20.8,13.7,12.5,23.3
11369,12813,0.1,0.2,5.2,1.6,2.4,2.1,10.7,22.2,15.5,40.1
11370,10192,0,0,3.1,2,4.8,5.6,18,26.7,17.1,22.9
11372,26224,0,0.4,0.8,0.9,3.4,4.3,7.8,25.8,17.8,38.8
11373,33903,0,0.6,3.8,3.3,4.2,7.1,18.6,20.9,15.6,25.8
11374,20911,0.6,1.3,1.6,2,3.5,5.2,17.2,27.3,18.8,22.4
11375,35211,0,0.5,2.2,2.1,1.1,4.3,16.9,25,23.7,24.2
11377,33979,0,0.6,3.3,2,3.6,6.9,18.1,16.4,12.4,36.7
11378,13833,0,0.6,3.1,2.3,3.2,4.2,11.4,16,12.7,46.5
11379,14690,0,0.7,3.2,2,2.6,6.1,16.5,19.5,15.5,33.8
11385,38073,0.1,0.6,2,2.6,1.8,3.4,7.8,8.6,11.3,61.8
11411,6288,0,0,0.6,0.6,0.9,1.9,7.1,29.8,33.9,25.1
11412,11788,0,0.2,2.6,2,1.8,5.4,7.9,20.1,20.7,39.3
11413,12866,0,0.5,4.2,4.1,1.6,5.7,13.5,24.2,15.5,30.6
11414,11501,0,1.4,1.9,2.7,4.4,8.5,37.1,23.1,10.9,10.1
11415,9503,0,0,2.1,2.9,3.3,7.6,13.8,17.1,19.9,33.3
11416,7771,0,0.2,6.2,1.4,4,5.9,9.3,9.8,11.8,51.4
11417,9827,0,0.1,4.6,2.6,5.3,3.2,9.3,13.5,11.8,49.7
11418,11842,0,1.7,2.1,1.7,2.9,3.3,7.3,10.5,11.8,58.5
11419,13512,0,0.4,5.8,1.6,1.5,2.3,5.3,11.2,13.6,58.2
11420,14156,0,0.9,4.5,2.5,1.6,3.8,10.5,19.9,15,41.5
11421,12907,0,0.2,2.6,1.9,2.1,2.9,5,16.8,7.9,60.6
11422,10277,0,2.1,5.5,2.1,1.9,4.7,20,32.3,17.6,13.6
11423,10362,0.2,0.8,3.4,2.6,2.7,2.8,8.2,27.3,16.4,35.6
11426,6690,0,1.2,1.2,1.3,0.5,3.5,8.4,32,26.7,25.3
11427,7970,0,0.6,3,0.9,1.9,2.7,8,33,25.1,24.8
11428,6010,0,0,1.1,1.3,0.6,2.7,6.6,10.1,25.3,52.2
11429,7833,0,0,2.4,1.6,1.2,2.9,14.1,19.7,19.5,38.7
11432,19948,0,2,6.7,2.1,2.2,5.6,18.5,16.7,16.5,29.8
11433,11597,0.2,0.4,9.2,9.4,5.2,6.2,10.3,14.4,12.5,32.3
11434,22077,0,0.2,5.2,5.7,3.1,4.5,33.5,15,11.5,21.3
11435,19719,0.3,1.4,5.2,3.2,3.9,5.2,13.1,23.6,17.8,26.2
11436,6099,0,0.1,6.7,4.9,2.6,4.8,16,15.3,18.6,31.1
11501,7721,0.6,0,1.2,1.2,3.7,4.8,14.7,34.7,13.5,25.6
11507,2478,0,0.8,3,3.9,8.2,1.8,23.4,40.8,10.8,7.2
