,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
10573,1.0,0.0,61.7,4.1,1.1,2.8,0.0,28.2,2.1,52.5,40.0,29789,11.2,13480,20.2,7.6,34.0,41.6,1.5088438476025747,1.5088438476025747
10576,1.0,0.0,91.7,1.6,0.0,3.6,0.0,0.2,2.9,2.1,90.2,76422,1.0,2356,11.6,2.0,19.4,21.4,1.2467418524140947,1.2467418524140947
10577,1.0,0.0,72.7,12.6,0.3,5.7,0.2,3.0,5.6,13.1,67.0,5114,11.8,829,8.9,7.5,9.3,16.8,2.3999906312434067,2.3999906312434067
10578,1.0,0.0,85.7,0.0,0.0,4.0,0.0,10.3,0.0,19.5,76.5,43750,3.6,297,36.4,2.7,25.6,28.3,1.0789965754934676,1.0789965754934676
10579,1.0,0.0,93.2,0.0,0.2,0.9,0.0,1.7,4.0,10.8,85.5,52800,3.8,3771,14.4,11.9,19.4,31.3,1.0789965754934676,1.0789965754934676
10588,1.0,0.0,74.1,4.0,0.8,1.7,0.0,19.5,0.0,35.8,58.6,31957,8.3,1117,19.3,11.7,18.1,29.8,1.4983597677950355,1.4983597677950355
10589,1.0,0.0,94.2,2.0,0.5,2.1,0.0,1.2,0.1,5.7,90.1,49040,2.8,4109,3.1,1.0,5.5,6.5,1.2886781716442517,1.2886781716442517
10590,1.0,0.8925,90.9,4.1,0.4,2.7,0.0,1.4,0.5,6.4,86.7,60201,3.8,2844,13.0,1.1,15.0,16.1,1.5088438476025747,0.6163438476025748
10591,1.0,0.0,67.7,5.7,0.0,4.0,0.0,19.9,2.7,39.4,50.1,37718,10.2,9357,12.3,11.3,35.4,46.7,1.6765891245232019,1.6765891245232019
10594,1.0,4.763333333333333,89.6,3.5,0.0,1.7,0.0,3.9,1.3,13.0,81.0,46746,3.2,1669,31.2,5.1,25.4,30.5,1.4459393687573396,-3.3173939645759933
10596,1.0,0.5559999999999999,86.7,0.9,0.0,2.5,0.0,7.6,2.3,20.2,76.3,37125,3.4,627,33.7,2.9,42.7,45.6,1.1733532937613205,0.6173532937613205
10597,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,123849,0.0,432,16.9,0.0,0.0,0.0,1.0789965754934676,1.0789965754934676
10598,1.0,1.9225,86.7,3.6,0.5,5.3,0.0,2.1,1.8,11.2,78.2,49514,2.6,11215,21.7,3.2,8.7,11.9,1.4564234485648788,-0.4660765514351213
10604,1.0,0.0,77.6,6.1,0.4,5.9,0.0,7.6,2.4,22.8,64.2,36804,8.2,4230,22.4,9.6,21.7,31.3,1.7185254437533588,1.7185254437533588
10701,1.0,5.152,50.1,26.4,0.9,4.7,0.1,14.9,3.1,41.2,29.6,26250,25.4,26328,14.7,9.1,30.5,39.6,3.846793644683816,-1.3052063553161841
10703,1.0,0.0,47.9,16.9,0.1,8.0,0.0,22.9,4.1,41.0,33.8,30581,16.9,7950,20.4,7.9,34.2,42.1,2.8508060629675924,2.8508060629675924
10704,1.0,0.0,68.0,11.9,0.2,6.2,0.1,10.6,3.1,26.5,55.8,39043,6.7,13200,29.7,10.7,30.0,40.7,2.3266020725906325,2.3266020725906325
10705,1.0,5.151999999999999,45.9,19.4,0.5,7.5,0.0,22.4,4.4,52.8,22.4,25704,22.1,15294,14.3,8.2,39.3,47.5,3.1129080581560724,-2.039091941843927
10709,1.0,3.85,91.1,1.1,0.1,6.8,0.0,0.6,0.3,4.6,86.6,51854,1.7,3922,32.3,15.7,23.0,38.7,1.1943214533763988,-2.6556785466236015
10801,1.0,0.0,50.7,25.9,0.0,4.6,0.1,14.2,4.5,35.2,32.4,27019,16.0,15479,11.7,8.9,44.7,53.6,3.79437324564612,3.79437324564612
10901,1.0,4.763333333333333,79.5,4.8,0.0,7.0,0.1,6.3,2.3,13.4,73.1,42314,6.2,9148,8.8,2.9,13.1,16.0,1.5822324062553492,-3.1811009270779835
10913,1.0,0.0,87.9,2.1,0.0,5.6,0.0,2.3,2.2,10.9,79.6,42344,1.8,1645,31.8,3.2,6.7,9.9,1.2991622514517909,1.2991622514517909
10914,1.0,0.0,80.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,80.5,36188,0.0,183,8.2,28.4,9.8,38.2,3.1233921379636116,3.1233921379636116
10915,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,55417,0.0,57,0.0,0.0,47.4,47.4,1.0789965754934676,1.0789965754934676
10916,1.0,0.0,93.1,0.7,0.0,3.8,0.0,2.3,0.0,6.9,87.3,34593,7.5,1410,16.4,2.7,12.6,15.3,1.152385134146242,1.152385134146242
10917,1.0,2.21,86.0,0.0,0.0,2.8,0.0,6.1,5.1,24.5,70.2,43920,8.7,639,5.9,0.0,30.7,30.7,1.0789965754934676,-1.1310034245065324
10918,1.0,0.0,77.8,9.1,0.6,3.7,0.0,6.7,2.2,19.8,66.2,38773,5.8,4147,9.5,4.0,13.5,17.5,2.0330478379795345,2.0330478379795345
10919,1.0,1.9481818181818185,97.7,0.8,0.0,0.6,0.0,0.9,0.0,7.7,90.0,36285,5.4,455,17.1,8.6,28.1,36.7,1.1628692139537813,-0.7853126042280372
10920,1.0,0.0,81.9,1.9,0.3,10.0,0.0,2.5,3.3,15.9,70.3,41634,7.7,3092,6.8,6.1,16.5,22.6,1.2781940918367125,1.2781940918367125
10921,1.0,4.35,83.3,5.3,1.3,0.8,0.0,3.5,5.7,13.8,77.0,36199,2.8,1417,11.6,5.6,22.3,27.9,1.6346528052930451,-2.7153471947069545
10922,1.0,0.0,75.1,6.0,0.9,2.6,0.0,14.6,0.9,18.0,71.7,42981,3.8,699,9.0,9.7,36.3,46.0,1.7080413639458196,1.7080413639458196
10923,1.0,0.0,62.5,10.3,0.0,6.5,0.0,17.2,3.6,38.2,42.8,29494,11.2,2744,18.4,2.8,13.3,16.1,2.1588567956700055,2.1588567956700055
10924,1.0,0.0,84.6,6.1,0.1,2.1,0.0,4.0,3.2,13.4,77.2,34341,6.4,4960,8.4,2.4,24.5,26.9,1.7185254437533588,1.7185254437533588
10925,1.0,0.5285714285714286,82.5,1.8,2.2,0.4,0.0,0.2,13.0,19.1,75.8,37450,7.1,2260,17.5,24.6,24.2,48.8,1.2677100120291733,0.7391385834577447
10926,1.0,0.0,58.4,18.7,0.0,4.5,0.0,15.9,2.6,26.6,49.2,37869,8.9,1411,2.8,0.8,22.8,23.6,3.0395194995032977,3.0395194995032977
10927,1.0,0.0,45.3,11.2,0.0,1.7,0.0,39.7,2.1,68.7,20.4,24260,16.3,3849,3.8,5.1,42.8,47.9,2.253213513937858,2.253213513937858
10928,1.0,2.6966666666666668,69.7,17.6,0.3,4.7,0.0,3.0,4.8,13.7,59.8,43005,4.5,1995,15.6,13.3,40.9,54.2,2.9241946216203667,0.22752795495369993
10930,1.0,0.0,82.1,6.8,0.0,4.8,0.0,4.7,1.6,17.0,70.8,50865,6.2,3121,3.4,2.1,12.3,14.4,1.7919140024061333,1.7919140024061333
10931,1.0,1.836363636363636,37.6,22.5,5.1,3.2,0.0,19.3,12.4,26.7,31.7,30208,11.0,385,8.1,7.0,56.9,63.9,3.4379145321897875,1.6015508958261515
10940,1.0,1.968333333333333,56.8,18.4,0.2,3.4,0.1,16.4,4.8,32.5,44.6,29111,15.6,20063,9.7,5.2,27.2,32.4,3.00806726008068,1.039733926747347
10941,1.0,0.0,58.3,21.1,1.0,5.7,0.0,8.2,5.8,22.2,47.9,32003,7.6,5181,4.6,1.5,5.7,7.2,3.291137414884239,3.291137414884239
10950,1.0,1.0791666666666666,87.0,2.9,0.3,2.8,0.0,5.1,1.9,12.0,81.1,35453,25.5,14059,9.2,5.0,11.4,16.4,1.3830348899121043,0.3038682232454377
10952,1.0,0.0,91.9,4.6,0.0,1.7,0.0,1.3,0.6,2.6,90.9,24834,33.7,9726,9.0,1.4,3.2,4.6,1.5612642466402709,1.5612642466402709
10953,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76250,0.0,90,0.0,0.0,27.8,27.8,1.0789965754934676,1.0789965754934676
10954,1.0,7.145,64.6,15.0,0.3,12.5,0.0,3.9,3.6,13.7,56.6,41495,6.9,8805,12.6,2.5,6.0,8.5,2.6516085466243475,-4.4933914533756525
10956,1.0,0.0,75.1,8.7,0.1,10.3,0.0,2.8,3.1,9.6,69.9,49862,4.1,10694,17.9,2.9,6.5,9.4,1.9911115187493778,1.9911115187493778
10958,1.0,1.4874999999999998,89.3,7.2,0.0,0.3,0.0,2.6,0.5,15.1,77.4,37955,2.8,1114,8.7,4.8,29.4,34.2,1.83385032163629,0.3463503216362902
10960,1.0,0.0,72.4,16.8,0.2,3.6,0.1,2.7,4.3,16.4,59.8,40740,10.2,6988,11.8,7.7,38.6,46.3,2.8403219831600532,2.8403219831600532
10962,1.0,0.0,80.5,4.9,0.3,12.0,0.0,1.3,1.0,7.5,75.0,41641,6.5,1920,19.2,1.8,3.9,5.7,1.5927164860628884,1.5927164860628884
10963,1.0,0.7441666666666666,63.3,19.7,0.4,2.9,0.0,7.1,6.6,20.8,55.4,24058,15.1,1054,2.8,6.1,36.3,42.4,3.14436029757869,2.4001936309120233
10964,1.0,1.2990909090909093,83.5,1.9,0.8,12.0,0.0,0.0,1.8,4.1,79.4,47589,7.9,565,23.4,2.1,24.4,26.5,1.2781940918367125,-0.020896817254196787
10965,1.0,0.0,88.4,2.5,1.5,4.4,0.0,2.3,0.8,8.1,83.0,46478,6.2,5712,26.8,6.5,17.1,23.6,1.3410985706819476,1.3410985706819476
10968,1.0,0.6407692307692308,81.9,4.4,0.0,8.1,0.0,1.7,3.9,11.6,72.1,53628,5.1,1244,2.7,6.3,34.5,40.8,1.5402960870251925,0.8995268562559617
10969,1.0,0.8928571428571429,87.9,4.3,0.0,3.2,0.0,0.0,4.5,5.5,83.1,40259,1.6,500,17.4,1.6,27.2,28.8,1.5298120072176533,0.6369548643605104
10970,1.0,0.0,55.9,22.0,0.0,9.4,0.0,6.3,6.4,20.0,50.2,41329,6.2,3806,3.9,1.1,3.9,5.0,3.3854941331520916,3.3854941331520916
10973,1.0,0.0,88.4,5.3,0.4,1.3,0.0,3.4,1.3,4.9,87.3,40528,2.7,861,5.6,4.1,23.7,27.8,1.6346528052930451,1.6346528052930451
10974,1.0,0.0,90.2,5.6,0.0,1.4,0.0,1.8,0.9,14.7,80.2,40027,5.4,1197,21.2,5.8,29.6,35.4,1.6661050447156627,1.6661050447156627
10976,1.0,0.34,75.0,8.7,0.4,6.5,0.1,8.6,0.7,15.0,70.8,21543,13.8,783,2.4,4.6,30.3,34.9,1.9911115187493778,1.6511115187493777
10977,1.0,0.695,51.1,28.3,0.1,3.2,0.0,15.4,1.9,22.8,45.0,25581,26.4,16664,13.3,5.0,9.3,14.3,4.045991161027061,3.350991161027061
10980,1.0,0.0,77.3,10.1,0.2,2.2,0.0,7.3,3.0,18.6,69.7,40035,7.3,5093,18.2,1.9,13.1,15.0,2.1378886360549267,2.1378886360549267
10983,1.0,0.0,77.4,0.8,0.0,15.6,0.0,2.6,3.5,11.9,71.0,46315,3.2,1962,12.2,4.3,17.7,22.0,1.1628692139537813,1.1628692139537813
10984,1.0,0.588,74.9,12.8,0.0,3.5,0.0,6.6,2.3,30.5,54.5,40553,2.8,983,4.9,1.3,4.9,6.2,2.420958790858485,1.832958790858485
10985,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37027,5.7,50,0.0,0.0,20.0,20.0,1.0789965754934676,1.0789965754934676
10986,1.0,0.0,90.2,2.3,0.0,1.3,0.0,2.1,4.2,11.6,84.8,50594,3.6,624,9.5,7.4,12.0,19.4,1.3201304110668692,1.3201304110668692
10987,1.0,0.0,87.5,4.9,0.0,4.2,0.0,1.8,1.6,8.1,82.3,55543,3.1,1523,4.4,2.2,35.9,38.1,1.5927164860628884,1.5927164860628884
10988,1.0,0.0,84.1,1.7,0.0,0.0,0.0,10.1,4.2,24.7,69.4,42604,3.0,352,4.3,0.0,50.6,50.6,1.257225932221634,1.257225932221634
10989,1.0,0.0,70.3,5.7,0.2,15.4,0.0,3.4,5.0,18.2,59.0,47808,1.7,3641,9.6,2.0,7.8,9.8,1.6765891245232019,1.6765891245232019
10990,1.0,0.0,85.3,7.3,0.5,2.1,0.3,2.6,1.9,6.4,82.8,40356,4.5,7839,8.3,2.5,21.3,23.8,1.8443344014438292,1.8443344014438292
10992,1.0,0.0,82.7,5.5,0.1,1.0,0.0,9.3,1.4,19.3,73.9,37908,4.5,3369,5.2,3.0,11.1,14.1,1.6556209649081235,1.6556209649081235
10996,1.0,0.0,79.5,6.1,0.4,4.4,0.0,3.2,6.3,10.3,73.3,12017,1.3,864,5.2,0.7,28.9,29.6,1.7185254437533588,1.7185254437533588
10998,1.0,0.4111111111111112,88.8,2.9,1.0,0.3,0.0,6.4,0.6,13.9,82.0,36615,5.4,1076,3.1,3.7,24.3,28.0,1.3830348899121043,0.9719237788009931
11001,1.0,0.0,68.5,5.5,0.1,18.6,0.0,4.8,2.6,11.8,62.3,43865,3.4,9473,24.8,13.7,44.9,58.6,1.6556209649081235,1.6556209649081235
11004,1.0,0.0,43.0,7.4,0.7,38.7,0.3,5.4,4.6,14.2,34.7,41636,6.2,5223,49.1,26.3,5.5,31.8,1.8548184812513684,1.8548184812513684
11010,1.0,10.0025,77.4,1.4,0.0,10.6,0.0,7.9,2.7,17.6,68.7,40066,3.8,8155,40.5,26.4,14.7,41.1,1.2257736927990164,-8.776726307200983
11020,1.0,0.0,39.5,13.3,0.3,40.1,0.0,5.8,0.9,7.3,38.4,48125,3.4,1957,30.5,18.1,31.7,49.8,2.473379189896181,2.473379189896181
11021,1.0,0.0,73.1,2.0,0.6,20.7,0.0,2.0,1.6,6.1,69.4,53046,7.0,8457,26.3,17.0,24.4,41.4,1.2886781716442517,1.2886781716442517
11023,1.0,3.03,88.9,0.8,0.0,8.4,0.0,0.8,1.0,4.4,85.8,42133,5.5,3168,25.1,14.7,31.2,45.9,1.1628692139537813,-1.8671307860462185
11030,1.0,8.055,81.4,0.7,0.2,15.4,0.0,0.5,1.9,5.1,77.1,69876,2.6,6702,12.1,10.3,36.8,47.1,1.152385134146242,-6.902614865853757
11040,1.0,7.13,50.5,1.4,0.2,38.9,0.2,6.4,2.5,11.9,44.3,45182,3.9,13261,36.3,30.3,13.2,43.5,1.2257736927990164,-5.904226307200983
11050,1.0,8.89,81.5,1.8,0.1,11.4,0.0,3.8,1.3,15.6,70.0,49799,5.5,12088,22.1,9.2,24.1,33.3,1.2677100120291733,-7.622289987970827
11101,1.0,0.0,46.5,16.7,0.5,20.7,0.1,10.8,4.7,27.5,33.4,35593,18.6,15249,4.5,18.2,39.3,57.5,2.829837903352514,2.829837903352514
11103,1.0,0.0,70.1,2.7,0.2,15.3,0.1,8.1,3.5,23.5,56.9,36870,13.4,18102,13.7,16.3,46.4,62.7,1.362066730297026,1.362066730297026
11104,1.0,0.0,68.9,1.5,0.1,21.0,0.0,5.9,2.6,30.8,45.3,36969,13.2,12389,12.7,22.0,53.5,75.5,1.2362577726065556,1.2362577726065556
11105,1.0,0.0,74.3,2.5,0.3,13.7,0.0,6.6,2.6,21.4,60.7,38189,9.8,17039,13.9,18.3,47.4,65.7,1.3410985706819476,1.3410985706819476
11354,1.0,0.0,20.7,3.6,0.2,62.4,0.0,10.4,2.7,16.0,16.4,22272,21.0,22580,21.2,14.7,19.0,33.7,1.4564234485648788,1.4564234485648788
11355,1.0,0.0,12.8,3.3,0.6,72.7,0.1,8.1,2.4,14.0,8.1,20435,23.0,30375,19.1,17.9,19.2,37.1,1.424971209142261,1.424971209142261
11357,1.0,0.0,69.8,0.5,0.2,22.6,0.0,3.9,2.9,14.5,59.9,35469,5.4,16133,36.8,12.6,14.8,27.4,1.1314169745311635,1.1314169745311635
11358,1.0,0.0,43.5,1.2,0.2,44.9,0.0,7.8,2.4,16.5,35.9,32065,9.9,13885,19.8,22.0,38.9,60.9,1.204805533183938,1.204805533183938
11367,1.0,0.0,56.1,8.1,0.3,26.5,0.0,4.8,4.3,17.5,46.5,30174,13.5,15817,37.4,27.9,8.8,36.7,1.9282070399041427,1.9282070399041427
11369,1.0,0.0,27.1,15.8,0.2,13.4,0.0,40.2,3.3,64.1,7.3,24311,15.7,12813,22.2,15.5,40.1,55.6,2.7354811850846614,2.7354811850846614
11370,1.0,0.0,42.0,14.2,1.2,22.2,0.0,18.6,1.8,38.3,24.6,27193,12.3,10192,26.7,17.1,22.9,40.0,2.5677359081640336,2.5677359081640336
11373,1.0,0.0,24.2,2.4,0.6,50.7,0.0,19.6,2.5,38.7,6.9,23679,18.1,33903,20.9,15.6,25.8,41.4,1.3306144908744084,1.3306144908744084
11375,1.0,0.0,61.9,2.6,0.3,28.4,0.1,2.5,4.1,15.1,50.8,47471,9.5,35211,25.0,23.7,24.2,47.9,1.3515826504894868,1.3515826504894868
11377,1.0,0.0,48.5,2.4,0.3,37.9,0.0,7.6,3.3,38.7,19.5,28908,13.5,33979,16.4,12.4,36.7,49.1,1.3306144908744084,1.3306144908744084
11378,1.0,0.0,74.0,1.4,0.3,11.1,0.1,10.5,2.6,31.3,54.9,33158,9.4,13833,16.0,12.7,46.5,59.2,1.2257736927990164,1.2257736927990164
11413,1.0,0.0,2.2,91.7,0.2,1.3,0.2,2.7,1.6,5.6,1.4,33540,7.7,12866,24.2,15.5,30.6,46.1,10.692897759006915,10.692897759006915
11418,1.0,0.0,39.7,7.5,0.8,26.1,0.0,20.6,5.2,45.0,15.5,27722,15.2,11842,10.5,11.8,58.5,70.3,1.8653025610589076,1.8653025610589076
11419,1.0,0.0,10.5,17.2,1.0,29.7,0.0,35.6,6.1,20.5,3.9,25179,14.7,13512,11.2,13.6,58.2,71.8,2.88225830239021,2.88225830239021
11423,1.0,14.29,13.3,37.5,1.1,29.6,0.0,14.9,3.6,14.0,10.0,28783,8.6,10362,27.3,16.4,35.6,52.0,5.010526503320667,-9.279473496679332
11426,1.0,0.0,41.4,4.9,0.4,42.2,0.0,8.1,3.0,20.5,30.3,37346,8.8,6690,32.0,26.7,25.3,52.0,1.5927164860628884,1.5927164860628884
11428,1.0,0.0,22.8,19.0,0.1,25.7,0.6,19.8,11.9,24.8,12.8,31648,7.9,6010,10.1,25.3,52.2,77.5,3.0709717389259152,3.0709717389259152
11432,1.0,16.67,22.1,15.6,0.5,40.9,0.2,16.3,4.4,25.7,12.6,23704,17.7,19948,16.7,16.5,29.8,46.3,2.714513025469583,-13.95548697453042
11435,1.0,0.0,19.3,23.7,0.2,23.8,0.0,28.3,4.7,30.6,11.9,26952,16.4,19719,23.6,17.8,26.2,44.0,3.5637234898802577,3.5637234898802577
11501,1.0,14.35,74.0,2.5,0.0,11.0,0.0,10.6,2.0,18.9,66.9,44398,5.3,7721,34.7,13.5,25.6,39.1,1.3410985706819476,-13.008901429318051
11507,1.0,0.0,59.7,1.2,1.2,36.1,0.0,0.6,1.2,6.9,54.6,45678,3.7,2478,40.8,10.8,7.2,18.0,1.204805533183938,1.204805533183938
11509,1.0,0.0,96.2,1.0,0.2,1.5,0.0,0.0,1.2,2.8,93.8,58083,1.9,1302,29.2,8.2,20.0,28.2,1.1838373735688597,1.1838373735688597
11510,1.0,25.0,51.6,31.5,0.1,3.9,0.1,6.5,6.4,23.4,40.8,44134,6.2,11306,22.8,15.0,35.9,50.9,4.381481714868316,-20.618518285131685
11514,1.0,0.0,74.7,1.4,0.0,12.5,0.0,5.4,6.0,18.7,66.0,41375,5.1,1775,41.9,23.9,5.9,29.8,1.2257736927990164,1.2257736927990164
11516,1.0,5.0,82.8,0.0,0.0,0.6,0.0,16.3,0.3,18.0,81.2,38058,4.7,2296,22.7,8.6,40.1,48.7,1.0789965754934676,-3.9210034245065324
11518,1.0,0.0,91.7,0.6,0.4,4.2,0.0,1.7,1.4,15.3,79.7,44679,3.7,4254,27.8,7.9,41.2,49.1,1.1419010543387027,1.1419010543387027
11520,1.0,30.77,40.8,31.2,1.3,1.0,0.0,9.7,15.9,43.2,23.8,30068,12.5,14434,30.3,7.4,34.3,41.7,4.350029475445698,-26.4199705245543
11530,1.0,5.0,91.1,2.2,0.0,2.9,0.0,2.2,1.6,5.7,87.6,58597,3.0,9606,34.8,13.9,38.8,52.7,1.30964633125933,-3.69035366874067
11542,1.0,10.475,63.0,8.0,0.8,3.9,0.0,20.5,3.8,26.9,55.9,31482,12.3,10501,29.3,8.5,21.0,29.5,1.9177229600966035,-8.557277039903397
11545,1.0,0.0,84.6,2.2,0.0,7.3,0.0,3.9,2.1,7.6,80.6,58986,2.4,4615,27.3,6.7,21.6,28.3,1.30964633125933,1.30964633125933
11548,1.0,0.6490909090909089,60.2,7.2,0.0,23.0,0.0,5.3,4.3,10.8,55.7,16458,3.9,551,31.8,7.8,21.1,28.9,1.83385032163629,1.184759412545381
11552,1.0,4.555,57.2,23.1,0.0,6.9,0.0,7.9,5.0,18.9,48.1,37320,5.4,7611,35.7,20.8,19.2,40.0,3.500819011035023,-1.0541809889649767
